,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,T.'s rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
125,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,You Are Here,"Lin-Greenberg, Karin*",1640095438,9781640095434,1640095438,304        pp,3.76,"3,009","May 02, 2023","May 02, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 06, 2023",,Hardcover,view,/book/show/58118307-you-are-here
126,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Night Flowers,"Herchenroether, Sara*",1953534864,9781953534866,1953534864,320        pp,3.63,"1,150","May 02, 2023","May 02, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 06, 2023",,Hardcover,view,/book/show/62972518-the-night-flowers
127,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Small Mercies,"Lehane, Dennis*",0062129481,9780062129482,0062129481,303        pp,4.31,"43,604","Apr 25, 2023","Apr 25, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 06, 2023",,Hardcover,view,/book/show/61812308-small-mercies
128,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Saturday Night at the Lakeside Supper Club,"Stradal, J. Ryan*",1984881078,9781984881076,1984881078,340        pp,3.64,"21,124","Apr 18, 2023","Apr 18, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 06, 2023",,Hardcover,view,/book/show/61653268-saturday-night-at-the-lakeside-supper-club
129,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Rise and Fall of Ava Arcana,"Banash, Jennifer*",1662505426,9781662505423,B09XMD3VX3,297        pp,3.96,"4,097","Apr 04, 2023","Apr 04, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 04, 2023",,Kindle Edition,view,/book/show/61341763-the-rise-and-fall-of-ava-arcana
130,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Burst,"Otis, Mary*",195850601X,9781958506011,195850601X,278        pp,3.80,412,"Apr 04, 2023","Apr 04, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,"Apr 07, 2023","Apr 19, 2023","Apr 03, 2023",,Paperback,view,/book/show/62600981-burst
131,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Season of Second Chances,"McMorris, Kristina*",1496744225,9781496744227,1496744225,240        pp,3.89,99,unknown,"Aug 22, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Mar 30, 2023",,Paperback,view,/book/show/124926688-the-season-of-second-chances
132,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Signal Fires,"Shapiro, Dani*",0593534727,9780593534724,0593534727,229        pp,3.92,"32,980","Oct 18, 2022","Oct 11, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 29, 2023",,Hardcover,view,/book/show/59573299-signal-fires
133,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Commitment,"Simpson, Mona*",0593319273,9780593319277,0593319273,416        pp,3.63,"1,538","Mar 21, 2023","Mar 21, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 23, 2023",,Hardcover,view,/book/show/61192679-commitment
134,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,You Can Trust Me,"Heard, Wendy*",0593599314,9780593599310,0593599314,304        pp,3.76,"8,146","Jun 13, 2023","Jun 13, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 21, 2023",,Hardcover,view,/book/show/62802782-you-can-trust-me
135,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Hello Beautiful,"Napolitano, Ann*",,,B0B7R4Q5DJ,416        pp,4.18,"297,790","Mar 14, 2023","Mar 14, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 21, 2023",,Kindle Edition,view,/book/show/61771675-hello-beautiful
136,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Rachel Incident,"O'Donoghue, Caroline*",0593535707,9780593535707,0593535707,304        pp,4.12,"49,685","Jun 22, 2023","Jun 27, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 21, 2023",,Hardcover,view,/book/show/63094957-the-rachel-incident
137,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Lucky Dogs,"Schulman, Helen*",0593536231,9780593536230,,336        pp,3.25,630,"Jun 06, 2023","Jun 06, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 17, 2023",,Hardcover,view,/book/show/61387985-lucky-dogs
138,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Women Talking,"Toews, Miriam",1635572584,9781635572582,1635572584,216        pp,3.62,"57,617","Aug 21, 2018","Apr 02, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 12, 2023",,Hardcover,view,/book/show/40046077-women-talking
139,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Little Monsters,"Brodeur, Adrienne*",1982198109,9781982198107,1982198109,320        pp,3.72,"12,690","Jun 27, 2023","Jun 27, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,2,Jul 2023not set,"Jul 05, 2023not set","Mar 11, 2023",,Hardcover,view,/book/show/62919906-little-monsters
140,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Happiness Falls,"Kim, Angie*",0593448219,9780593448212,B0BR4YVRSD,336        pp,3.76,"47,135","Aug 29, 2023","Aug 29, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,3,1,"Sep 09, 2023","Sep 12, 2023","Mar 11, 2023",,Kindle Edition,view,/book/show/56868434-happiness-falls
141,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Hester,"Albanese, Laurie Lico*",1250278554,9781250278555,1250278554,322        pp,3.97,"35,860","Oct 04, 2022","Oct 04, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 05, 2023",,Hardcover,view,/book/show/59807978-hester
142,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Dirt Creek,"Scrivenor, Hayley*",1250834759,9781250834751,1250834759,336        pp,3.84,"13,462","May 31, 2022","Aug 02, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,"Mar 20, 2023","Mar 23, 2023","Mar 03, 2023",,Hardcover,view,/book/show/58724773-dirt-creek
143,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,All That Is Mine I Carry with Me,William Landay*,0345531841,9780345531841,,320        pp,3.85,"14,491","Mar 07, 2023","Mar 07, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,6,1,"Mar 09, 2023","Mar 11, 2023","Mar 03, 2023",,Hardcover,view,/book/show/61058004-all-that-is-mine-i-carry-with-me
144,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Weyward,"Hart, Emilia",125028080X,9781250280800,125028080X,329        pp,4.09,"140,161","Feb 02, 2023","Mar 07, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 01, 2023",,Hardcover,view,/book/show/60654349-weyward
145,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,True Story,"Petty, Kate Reed*",1787478467,9781787478466,B07T6XSPNM,unknown,3.52,"7,102","Aug 04, 2020","Aug 04, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 01, 2023",,Kindle Edition,view,/book/show/48805256-true-story
146,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Beware the Woman,"Abbott, Megan*",0593084934,9780593084939,0593084934,320        pp,3.30,"11,715","May 30, 2023","May 30, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 01, 2023",,Hardcover,view,/book/show/62366771-beware-the-woman
147,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Mothered,"Stage, Zoje*",1662506228,9781662506222,B09VPH9BFN,317        pp,3.32,"9,905","Mar 01, 2023","Mar 01, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 01, 2023",,Kindle Edition,view,/book/show/60180796-mothered
148,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Strange Sally Diamond,"Nugent, Liz*",1501189719,9781501189715,1501189719,312        pp,4.22,"51,889","Jul 18, 2023","Jul 18, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 28, 2023",,Hardcover,view,/book/show/62918724-strange-sally-diamond
149,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Pineapple Street,"Jackson, Jenny*",059349069X,9780593490693,059349069X,304        pp,3.58,"153,252","Mar 07, 2023","Mar 07, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 27, 2023",,Hardcover,view,/book/show/61246258-pineapple-street
150,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Rachel Incident,"O'Donoghue, Caroline*",0349013551,9780349013558,0349013551,320        pp,4.12,"49,685","Jun 22, 2023","Jun 02, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 25, 2023",,Hardcover,view,/book/show/58726633-the-rachel-incident
151,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Trespasses,"Kennedy, Louise",0593540891,9780593540893,0593540891,304        pp,4.02,"33,135","Apr 14, 2022","Nov 01, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 25, 2023",,Hardcover,view,/book/show/60417483-trespasses
152,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,I Am Homeless If This Is Not My Home,"Moore, Lorrie",0593536843,9780593536841,,208        pp,3.34,"4,176","Jun 20, 2023","Jun 20, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 20, 2023",,ebook,view,/book/show/61606722-i-am-homeless-if-this-is-not-my-home
153,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Love & Virtue,"Reid, Diana",1761150111,9781761150111,1761150111,320        pp,3.92,"16,000",unknown,Oct 2021,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 17, 2023",,Paperback,view,/book/show/57768107-love-virtue
154,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Go as a River,"Read, Shelley*",1954118244,9781954118249,B0B71C17R4,299        pp,4.31,"64,915","Mar 07, 2023","Mar 07, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 14, 2023",,Kindle Edition,view,/book/show/63922271-go-as-a-river
155,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,First Position,"Hamrick, Melanie",059363814X,9780593638149,059363814X,336        pp,3.38,869,"Jun 20, 2023","Jun 20, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 13, 2023",,Paperback,view,/book/show/63185090-first-position
156,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Toad,"Dunn, Katherine",0374602328,9780374602321,0374602328,352        pp,3.65,"1,321","Nov 01, 2022","Nov 01, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 13, 2023",,Hardcover,view,/book/show/59808588-toad
157,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,We Are Too Many: A Memoir,"Pittard, Hannah*",1250869048,9781250869043,1250869048,224        pp,3.71,"1,171","May 02, 2023","May 02, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,not set,"Mar 08, 2024","Feb 13, 2023",,Hardcover,view,/book/show/61796688-we-are-too-many
158,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Take What You Need,"Novey, Idra*",0593652851,9780593652855,,256        pp,3.58,"3,407","Mar 14, 2023","Mar 14, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 12, 2023",,Hardcover,view,/book/show/61151289-take-what-you-need
159,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Body Grammar,"Ohman, Jules",0593466691,9780593466698,0593466691,320        pp,3.83,"1,666","Jun 14, 2022","Jun 14, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 11, 2023",,Paperback,view,/book/show/58885791-body-grammar
160,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Brutes,"Tate, Dizz",1646221672,9781646221677,1646221672,304        pp,3.21,"7,550","Feb 07, 2023","Feb 07, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 09, 2023",,Hardcover,view,/book/show/61324696-brutes
161,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Endpapers,"Kelly, Jennifer Savran*",1643751840,9781643751849,1643751840,336        pp,3.76,"1,072","Feb 07, 2023","Feb 07, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 01, 2023",,Hardcover,view,/book/show/60831910-endpapers
162,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Time's Mouth,"Lepucki, Edan*",164009573X,9781640095731,B0BT92RGKQ,400        pp,3.86,"1,333","Aug 01, 2023","Aug 01, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 29, 2023",,Kindle Edition,view,/book/show/58956757-time-s-mouth
163,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Notes on an Execution,"Kukafka, Danya*",0063052733,9780063052734,0063052733,306        pp,4.08,"88,990","Jan 25, 2022","Jan 25, 2022",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Gorgeous writing. Beautiful rumination on good/evil, second chances, and the choices we make. 4.5 rounded up - a few anachronisms and errors with the Gorgeous writing. Beautiful rumination on good/evil, second chances, and the choices we make. 4.5 rounded up - a few anachronisms and errors with the Vermont details. But overall a fully satisfying read. I listened to the audiobook which was incredibly well-done....more",Notes are private!,0,8,1,"Feb 09, 2023","Feb 28, 2023","Jan 12, 2023",,Hardcover,view (with text),/book/show/57773248-notes-on-an-execution
164,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Shards,"Ellis, Bret Easton",059353560X,9780593535608,059353560X,595        pp,3.99,"20,609","Jan 17, 2023","Jan 17, 2023",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,2,1,"Jun 04, 2023","Jun 25, 2023","Jan 08, 2023",,Hardcover,view,/book/show/60880820-the-shards
165,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Preparation of the Novel: Lecture Courses and Seminars at the Collège de France, 1978-1979 and 1979-1980","Barthes, Roland",0231136153,9780231136150,0231136153,512        pp,4.43,102,"Nov 07, 2003","Dec 01, 2010",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 05, 2023",,Paperback,view,/book/show/8997647-the-preparation-of-the-novel
166,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Name of the World,"Johnson, Denis",0413771601,9780413771605,0413771601,129        pp,3.54,"2,456",2000,"Jan 01, 2001",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 05, 2023",,Paperback,view,/book/show/9910.The_Name_of_the_World
167,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Center of Winter,"Hornbacher, Marya",0060929685,9780060929688,0060929685,326        pp,3.91,"1,548",unknown,"Jan 31, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 05, 2023",,Paperback,view,/book/show/114636.The_Center_of_Winter
168,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Iron Lake        (Cork O'Connor, #1)","Krueger, William Kent*",0671016970,9780671016975,0671016970,464        pp,3.97,"43,742",Aug 1998,"May 01, 1999",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 05, 2023",,Mass Market Paperback,view,/book/show/175828.Iron_Lake
169,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Left Hand of Darkness,"Le Guin, Ursula K.",,,,304        pp,4.10,"181,978",1969,"Jul 01, 2000",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 05, 2023",,Paperback,view,/book/show/18423.The_Left_Hand_of_Darkness
170,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Cover of Snow,"Milchman, Jenny*",0345534212,9780345534217,0345534212,320        pp,3.38,"7,772",2013,"Jan 15, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 05, 2023",,Hardcover,view,/book/show/13642956-cover-of-snow
171,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Appleseed,"Bell, Matt*",006304014X,9780063040144,006304014X,465        pp,3.57,"2,985","Jul 13, 2021","Jul 13, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 05, 2023",,Hardcover,view,/book/show/55659625-appleseed
172,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Scrapper,"Bell, Matt*",161695521X,9781616955212,161695521X,320        pp,3.18,560,"Sep 15, 2015","Sep 15, 2015",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 05, 2023",,Hardcover,view,/book/show/24388451-scrapper
173,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Caribou Island,"Vann, David*",0061875724,9780061875724,0061875724,293        pp,3.48,"3,431",2010,"Jan 18, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 05, 2023",,Hardcover,view,/book/show/8584946-caribou-island
174,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Little Wolves,"Maltman, Thomas*",1616951907,9781616951900,1616951907,335        pp,3.58,"2,377","Nov 27, 2012","Jan 08, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 05, 2023",,Hardcover,view,/book/show/13536606-little-wolves
175,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Nursery,"Molnar, Szilvia*",0593316843,9780593316849,0593316843,208        pp,3.79,"1,744",unknown,"Mar 21, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 04, 2023",,Hardcover,view,/book/show/61358644-the-nursery
176,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Small Things Like These,"Keegan, Claire",0802158749,9780802158741,0802158749,128        pp,4.19,"153,451","Nov 05, 2021","Nov 30, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 04, 2023",,Hardcover,view,/book/show/58662236-small-things-like-these
177,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Babel,"Kuang, R.F.*",0063021420,9780063021426,0063021420,544        pp,4.20,"218,562","Aug 23, 2022","Aug 23, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 04, 2023",,Hardcover,view,/book/show/57945316-babel
178,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Summer of Songbirds,"Harvey, Kristy Woodson*",179715267X,9781797152677,,unknown,4.00,"15,358","Jul 11, 2023","Jul 11, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 03, 2023",,Audiobook,view,/book/show/61271826-the-summer-of-songbirds
179,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Librarianist,"deWitt, Patrick",0063085127,9780063085121,,352        pp,3.43,"14,058","Jul 04, 2023","Jul 04, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 03, 2023",,Hardcover,view,/book/show/62645180-the-librarianist
180,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,All This Could Be Different,"Mathews, Sarah Thankam*",0593489128,9780593489123,0593489128,320        pp,3.87,"15,791","Aug 02, 2022","Aug 02, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 02, 2023",,Hardcover,view,/book/show/59576064-all-this-could-be-different
181,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Undressing the Moon,"Greenwood, T.*",0758238762,9780758238764,0758238762,352        pp,3.88,989,2002,"Oct 01, 2010",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I just re-read this for the first time in close to 20 years. So very strange to return to my old writing. In a way, it's like glimpsing a lost versionI just re-read this for the first time in close to 20 years. So very strange to return to my old writing. In a way, it's like glimpsing a lost version of myself. I am excavating - and there is a character in these pages whose story is asking to be unearthed. He's had quite a life unfold since 2002....more",Notes are private!,1,16,1,not set,Jan 2023,"Jan 02, 2023",,Paperback,view (with text),/book/show/7958727-undressing-the-moon
182,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Writing Retreat,"Bartz, Julia*",1982199458,9781982199456,1982199458,313        pp,3.43,"58,424","Feb 21, 2023","Feb 21, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 02, 2023",,Hardcover,view,/book/show/61273863-the-writing-retreat
183,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,You Could Make This Place Beautiful,"Smith, Maggie*",1982185856,9781982185855,1982185856,320        pp,4.11,"23,027","Apr 11, 2023","Apr 11, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 02, 2023",,Hardcover,view,/book/show/61273812-you-could-make-this-place-beautiful
184,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Foster,"Keegan, Claire",,,B0B15LS4MR,62        pp,4.33,"80,881",Feb 2010,"Nov 01, 2022",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,8,1,"Feb 18, 2023","Feb 20, 2023","Jan 01, 2023",,Kindle Edition,view,/book/show/61206869-foster
185,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Tom Lake,"Patchett, Ann",006332752X,9780063327528,006332752X,309        pp,4.04,"241,859","Aug 01, 2023","Aug 01, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 31, 2022",,Hardcover,view,/book/show/63241104-tom-lake
186,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Seven Steeples,"Baume, Sara",0358629233,9780358629238,0358629233,181        pp,3.53,"2,074",2022,"Apr 26, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 31, 2022",,Hardcover,view,/book/show/58311997-seven-steeples
