,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Abigail's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
16,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Day,"Cunningham, Michael*",0399591346,9780399591341,0399591346,273        pp,3.62,"7,788","Nov 14, 2023","Nov 14, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 16, 2023",,Hardcover,view,/book/show/123033397-day
17,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,On Earth We're Briefly Gorgeous,"Vuong, Ocean",0525562028,9780525562023,0525562028,246        pp,4.04,"299,441","Jun 04, 2019","Jun 04, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 06, 2023",,Hardcover,view,/book/show/41880609-on-earth-we-re-briefly-gorgeous
18,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Beautiful World, Where Are You","Rooney, Sally*",0374602603,9780374602604,0374602603,356        pp,3.54,"388,289","Sep 07, 2021","Sep 07, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 06, 2023",,Hardcover,view,/book/show/56597885-beautiful-world-where-are-you
19,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Let the Great World Spin,"McCann, Colum*",1400063736,9781400063734,1400063736,351        pp,3.95,"104,943","Jun 16, 2009","Jun 23, 2009",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 28, 2023","Nov 06, 2023","Nov 06, 2023",,Hardcover,view,/book/show/5941033-let-the-great-world-spin
20,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Conversations with Friends,"Rooney, Sally*",0451499077,,B01M6XMA62,304        pp,3.76,"473,755","May 25, 2017","Jul 11, 2017",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Oct 25, 2023","Oct 30, 2023","Oct 25, 2023",,Kindle Edition,view,/book/show/32187419-conversations-with-friends
21,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Foster,"Keegan, Claire",0571255655,9780571255658,0571255655,89        pp,4.33,"80,680",Feb 2010,"Feb 10, 2010",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Oct 25, 2023","Oct 25, 2023","Oct 25, 2023",,Paperback,view,/book/show/8143909-foster
22,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Sharp Objects,"Flynn, Gillian*",,,,254        pp,4.02,"1,040,542","Sep 26, 2006","Jul 31, 2007",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Oct 24, 2023","Oct 24, 2023","Oct 24, 2023",,Paperback,view,/book/show/18045891-sharp-objects
23,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Murder at the Vicarage        (Miss Marple, #2)","Christie, Agatha",1579126251,9781579126254,1579126251,288        pp,4.05,"188,763",Oct 1930,"Sep 01, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 20, 2023",,Hardcover,view,/book/show/16331.Murder_at_the_Vicarage
24,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Tree Grows in Brooklyn,"Smith, Betty",0061120073,9780061120077,0061120073,496        pp,4.29,"465,521","Aug 18, 1943","May 30, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 20, 2023",,Paperback,view,/book/show/14891.A_Tree_Grows_in_Brooklyn
25,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Charlotte’s Web,"White, E.B.",0064410935,9780064410939,0064410935,184        pp,4.20,"1,834,267","Oct 15, 1952","Oct 01, 2001",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Oct 20, 2023",,Paperback,view,/book/show/24178.Charlotte_s_Web
26,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Trespasser        (Dublin Murder Squad, #6)","French, Tana*",0143110381,9780143110385,0143110381,464        pp,3.98,"86,946","Oct 04, 2016","Aug 08, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 17, 2023",,Paperback,view,/book/show/34267285-the-trespasser
27,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Secret Place        (Dublin Murder Squad, #5)","French, Tana*",0143127519,9780143127512,0143127519,541        pp,3.85,"85,357","Sep 02, 2014",Aug 2019,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 17, 2023",,Paperback,view,/book/show/52263433-the-secret-place
28,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Broken Harbor        (Dublin Murder Squad, #4)","French, Tana*",,,,450        pp,3.95,"100,516","Jul 02, 2012","Apr 28, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 17, 2023",,Paperback,view,/book/show/16171207-broken-harbor
29,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Faithful Place        (Dublin Murder Squad, #3)","French, Tana*",0670021873,9780670021871,0670021873,400        pp,3.99,"120,824","Jul 13, 2010","Jul 13, 2010",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 17, 2023",,Hardcover,view,/book/show/7093952-faithful-place
30,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Tales from the Café        (Before the Coffee Gets Cold, #2)","Kawaguchi, Toshikazu",1529050863,9781529050868,1529050863,192        pp,4.00,"74,208","Mar 14, 2017","Sep 17, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Oct 08, 2023","Oct 09, 2023","Oct 09, 2023",,Paperback,view,/book/show/54373691-tales-from-the-caf
31,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Trust,"Diaz, Hernan*",0593420314,9780593420317,0593420314,402        pp,3.84,"97,144","May 03, 2022","May 03, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Oct 02, 2023","Dec 09, 2023","Oct 02, 2023",,Hardcover,view,/book/show/58210933-trust
32,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Interpreter of Maladies,"Lahiri, Jhumpa",0618101365,9780618101368,0618101365,198        pp,4.17,"193,329","Apr 20, 1999","Jan 01, 2000",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 02, 2023",,Hardcover,view,/book/show/5439.Interpreter_of_Maladies
33,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Dead Poets Society,"Kleinbaum, N.H.",0553282980,9780553282986,0553282980,166        pp,4.18,"111,330",1988,"Aug 01, 1989",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 02, 2023",,Paperback,view,/book/show/67238.Dead_Poets_Society
34,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,If We Were Villains,"Rio, M.L.*",125009528X,9781250095282,125009528X,354        pp,4.17,"272,169","Apr 11, 2017","Apr 11, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 02, 2023",,Hardcover,view,/book/show/30319086-if-we-were-villains
35,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Ghosts of Harvard,"Serritella, Francesca*",0525510362,9780525510369,0525510362,480        pp,3.70,"7,695","May 05, 2020","May 05, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 02, 2023",,Hardcover,view,/book/show/52179715-ghosts-of-harvard
36,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Stoner,"Williams, John",1590171993,9781590171998,1590171993,288        pp,4.33,"166,131",1965,"Jun 20, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 02, 2023",,Paperback,view,/book/show/166997.Stoner
37,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Likeness        (Dublin Murder Squad, #2)","French, Tana*",0143115626,9780143115625,0143115626,466        pp,4.06,"162,862","Jul 17, 2008","May 26, 2009",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 02, 2023",,Paperback,view,/book/show/5941114-the-likeness
38,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Writers & Lovers,"King, Lily*",,,,320        pp,4.02,"142,035","Mar 03, 2020",2020,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 02, 2023",,Hardcover,view,/book/show/45289222-writers-lovers
39,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Salt: A World History,"Kurlansky, Mark",0142001619,9780142001615,0142001619,484        pp,3.75,"71,454","Jan 31, 2002","Jan 28, 2003",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 02, 2023",,Paperback,view,/book/show/2715.Salt
40,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Demon Copperhead,"Kingsolver, Barbara",,,,560        pp,4.52,"396,847","Oct 18, 2022","Oct 18, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 02, 2023",,Hardcover,view,/book/show/60194162-demon-copperhead
41,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Maid        (Molly the Maid, #1)","Prose, Nita*",,,,304        pp,3.78,"538,283","Jan 04, 2022","Jan 04, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 01, 2023",,Hardcover,view,/book/show/55196813-the-maid
42,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Hunter        (Cal Hooper #2),"French, Tana*",0593493435,9780593493434,0593493435,480        pp,4.23,"10,229","Mar 05, 2024","Mar 05, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 01, 2023",,Hardcover,view,/book/show/174156145-the-hunter
43,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Witch Elm,"French, Tana*",0735224633,9780735224636,,528        pp,3.57,"99,126","Oct 09, 2018","Oct 09, 2018",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 27, 2023","Oct 02, 2023","Oct 01, 2023",,ebook,view,/book/show/39720991-the-witch-elm
44,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,When No One Is Watching,"Cole, Alyssa*",0062982656,9780062982650,0062982656,352        pp,3.50,"94,290","Sep 01, 2020","Sep 01, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 24, 2023","Sep 26, 2023","Sep 26, 2023",,Paperback,view,/book/show/49398072-when-no-one-is-watching
45,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,In The Night Wood,"Bailey, Dale",1328494438,9781328494436,1328494438,214        pp,3.33,"3,481",Oct 2018,"Oct 09, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 20, 2023",,Hardcover,view,/book/show/37570474-in-the-night-wood
46,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Midnight Blue,"Vlugt, Simone van der",0062686860,9780062686862,0062686860,336        pp,3.73,"5,386",Feb 2016,"Jun 26, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 20, 2023",,Paperback,view,/book/show/36301034-midnight-blue
47,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Such a Fun Age,"Reid, Kiley",,,,310        pp,3.79,"520,970","Dec 31, 2019","Dec 31, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 20, 2023","Sep 24, 2023","Sep 20, 2023",,Hardcover,view,/book/show/43923951-such-a-fun-age
48,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,How to Be Eaten,"Adelmann, Maria*",0316450847,9780316450843,0316450847,291        pp,3.61,"10,101","May 31, 2022","May 31, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Oct 09, 2023","Oct 15, 2023","Sep 20, 2023",,Hardcover,view,/book/show/58950713-how-to-be-eaten
49,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Nightingale,"Hannah, Kristin*",1250066433,9781250066435,1250066433,448        pp,4.62,"1,356,857","Oct 08, 2015","Feb 03, 2015",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 20, 2023",,Hardcover,view,/book/show/25413486-the-nightingale
50,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Searcher,"French, Tana*",073522465X,9780735224650,073522465X,451        pp,3.79,"125,547","Oct 06, 2020","Oct 06, 2020",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 23, 2023","Sep 24, 2023","Sep 20, 2023",,Hardcover,view,/book/show/52661162-the-searcher
51,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"In the Woods        (Dublin Murder Squad, #1)","French, Tana*",,,,431        pp,3.79,"399,636","May 17, 2007","May 27, 2008",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 25, 2023","Oct 17, 2023","Sep 20, 2023",,Paperback,view,/book/show/2459785.In_the_Woods
52,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"A Wind in the Door        (Time Quintet, #2)","L'Engle, Madeleine",,9780440487616,0440487617,236        pp,3.99,"127,341","Jan 01, 1973",Mar 1976,it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 17, 2023","Sep 20, 2023","Sep 20, 2023",,Mass Market Paperback,view,/book/show/18130.A_Wind_in_the_Door
53,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Maidens,"Michaelides, Alex*",1250304458,9781250304452,1250304458,337        pp,3.63,"331,826","Jun 03, 2021","Jun 15, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 20, 2023","Sep 20, 2023","Sep 20, 2023",,Hardcover,view,/book/show/45300567-the-maidens
54,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Weyward,"Hart, Emilia",125028080X,9781250280800,125028080X,329        pp,4.09,"139,265","Feb 02, 2023","Mar 07, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Oct 17, 2023","Oct 24, 2023","Sep 19, 2023",,Hardcover,view,/book/show/60654349-weyward
55,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Silent Patient,"Michaelides, Alex*",1250301696,9781250301697,1250301696,336        pp,4.18,"2,164,706",2018,"Feb 05, 2019",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 17, 2023","Sep 19, 2023","Sep 19, 2023",,Hardcover,view,/book/show/40097951-the-silent-patient
56,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Fair Play: A Game-Changing Solution for When You Have Too Much to Do,"Rodsky, Eve*",,,,352        pp,3.56,"19,349","Oct 01, 2019","Oct 01, 2019",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 13, 2023","Sep 13, 2023","Sep 13, 2023",,Kindle Edition,view,/book/show/44071899-fair-play
57,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Naomi,"Tanizaki, Jun'ichirō",0375724745,9780375724749,0375724745,237        pp,3.69,"7,319",1924,"Apr 10, 2001",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 12, 2023",,Paperback,view,/book/show/34462.Naomi
58,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Sanshirō,"Sōseki, Natsume",1929280106,9781929280100,1929280106,248        pp,3.83,"5,070",1908,"Jan 01, 2002",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 12, 2023",,Paperback,view,/book/show/169439.Sanshir_
59,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Paradox of Choice: Why More Is Less,"Schwartz, Barry",0060005696,9780060005696,0060005696,265        pp,3.84,"34,761",2004,"Jan 18, 2005",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 12, 2023",,Paperback,view,/book/show/10639.The_Paradox_of_Choice
60,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Showa Anthology 2: Modern Japanese Short Stories 1961-1984,"Gessel, Van C.",0870117475,9780870117473,0870117475,428        pp,4.00,7,"Apr 24, 1986","Jan 01, 1986",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 12, 2023",,Hardcover,view,/book/show/389246.The_Showa_Anthology_2
